1,王,1.015
2,李,1.009
3,张,0.954
4,刘,0.721
5,陈,0.633
6,杨,0.462
7,黄,0.337
8,赵,0.286
9,吴,0.278
10,周,0.268
11,徐,0.202
12,孙,0.194
13,马,0.191
14,朱,0.181
15,胡,0.165
16,郭,0.158
17,何,0.148
18,林,0.142
19,高,0.141
20,罗,0.140
21,郑,0.128
22,梁,0.110
23,谢,0.105
24,宋
25,唐
26,许
27,邓
28,韩
29,冯
30,曹
31,彭
32,曾
33,肖
34,田
35,董
36,潘
37,袁
38,蔡
39,蒋
40,余
41,于
42,杜
43,叶
44,程
45,魏
46,苏
47,吕
48,丁
49,任
50,卢
51,姚
52,沈
53,锺
54,姜
55,崔
56,谭
57,陆
58,汪
59,范
60,廖
61,石
62,金
63,韦
64,贾
65,夏
66,付
67,方
68,邹
69,熊
70,白
71,孟
72,秦
73,邱
74,侯
75,江
76,尹
77,薛
78,闫
79,雷
80,龙
81,黎
82,史
83,陶
84,贺
85,毛
86,段
87,郝
88,顾
89,龚
90,邵
91,覃
92,武
93,钱
94,戴
95,严
96,莫
97,孔
98,向
99,常
100,汤
101,赖
